Year,State,Key,Region name,Active participants,Poppulation,Normalised Active Participants (Participants/10000 residents),
2024,ACT,801,Australian Capital Territory,10928,412025,265,
2023,ACT,801,Australian Capital Territory,10747,412025,261,
2022,ACT,801,Australian Capital Territory,9792,412025,238,
2021,ACT,801,Australian Capital Territory,8966,412025,218,
2020,ACT,801,Australian Capital Territory,8142,412025,198,
2019,ACT,801,Australian Capital Territory,7257,412025,176,
2023,NSW,901,Other Territories,13,4621,28,
2024,NSW,901,Other Territories,12,4621,26,
2024,NSW,119,Sydney - Inner South West,11852,611111,194,
2023,NSW,119,Sydney - Inner South West,11612,611111,190,
2022,NSW,119,Sydney - Inner South West,10505,611111,172,
2021,NSW,119,Sydney - Inner South West,9306,611111,152,
2020,NSW,119,Sydney - Inner South West,8227,611111,135,
2019,NSW,119,Sydney - Inner South West,6789,611111,111,
2024,NSW,125,Sydney - Parramatta,10458,481486,217,
2023,NSW,125,Sydney - Parramatta,10338,481486,215,
2022,NSW,125,Sydney - Parramatta,9216,481486,191,
2021,NSW,125,Sydney - Parramatta,8213,481486,171,
2020,NSW,125,Sydney - Parramatta,7147,481486,148,
2019,NSW,125,Sydney - Parramatta,5997,481486,125,
2024,NSW,127,Sydney - South West,11584,433039,268,
2023,NSW,127,Sydney - South West,11270,433039,260,
2022,NSW,127,Sydney - South West,9937,433039,229,
2021,NSW,127,Sydney - South West,8745,433039,202,
2020,NSW,127,Sydney - South West,7556,433039,174,
2019,NSW,127,Sydney - South West,6115,433039,141,
2024,NSW,121,Sydney - North Sydney and Hornsby,5785,431365,134,
2023,NSW,121,Sydney - North Sydney and Hornsby,5669,431365,131,
2022,NSW,121,Sydney - North Sydney and Hornsby,5060,431365,117,
2021,NSW,121,Sydney - North Sydney and Hornsby,4545,431365,105,
2020,NSW,121,Sydney - North Sydney and Hornsby,4009,431365,93,
2019,NSW,121,Sydney - North Sydney and Hornsby,3333,431365,77,
2024,NSW,801,Australian Capital Territory,0,412025,0,
2023,NSW,801,Australian Capital Territory,0,412025,0,
2024,NSW,111,Newcastle and Lake Macquarie,13785,372516,370,
2023,NSW,111,Newcastle and Lake Macquarie,13496,372516,362,
2022,NSW,111,Newcastle and Lake Macquarie,12247,372516,329,
2021,NSW,111,Newcastle and Lake Macquarie,11222,372516,301,
2020,NSW,111,Newcastle and Lake Macquarie,10246,372516,275,
2019,NSW,111,Newcastle and Lake Macquarie,9204,372516,247,
2024,NSW,116,Sydney - Blacktown,10897,360420,302,
2023,NSW,116,Sydney - Blacktown,10563,360420,293,
2022,NSW,116,Sydney - Blacktown,9313,360420,258,
2021,NSW,116,Sydney - Blacktown,8012,360420,222,
2020,NSW,116,Sydney - Blacktown,6882,360420,191,
2019,NSW,116,Sydney - Blacktown,5621,360420,156,
2024,NSW,117,Sydney - City and Inner South,4456,349046,128,
2023,NSW,117,Sydney - City and Inner South,4376,349046,125,
2022,NSW,117,Sydney - City and Inner South,3995,349046,114,
2021,NSW,117,Sydney - City and Inner South,3518,349046,101,
2020,NSW,117,Sydney - City and Inner South,3079,349046,88,
2019,NSW,117,Sydney - City and Inner South,2558,349046,73,
2024,NSW,102,Central Coast,11142,339442,328,
2023,NSW,102,Central Coast,10898,339442,321,
2022,NSW,102,Central Coast,9747,339442,287,
2021,NSW,102,Central Coast,8799,339442,259,
2020,NSW,102,Central Coast,7839,339442,231,
2019,NSW,102,Central Coast,6609,339442,195,
2024,NSW,124,Sydney - Outer West and Blue Mountains,10437,319258,327,
2023,NSW,124,Sydney - Outer West and Blue Mountains,10235,319258,321,
2022,NSW,124,Sydney - Outer West and Blue Mountains,9081,319258,284,
2021,NSW,124,Sydney - Outer West and Blue Mountains,8038,319258,252,
2020,NSW,124,Sydney - Outer West and Blue Mountains,7240,319258,227,
2019,NSW,124,Sydney - Outer West and Blue Mountains,6066,319258,190,
2024,NSW,120,Sydney - Inner West,4307,314231,137,
2023,NSW,120,Sydney - Inner West,4251,314231,135,
2022,NSW,120,Sydney - Inner West,3854,314231,123,
